,Public Food Key,Classification,Food Name,Total calories(kcal),Protein,Total Fat,Total dietary fibre,Alcohol,Total sugars,Carbohydrates,Sodium (Na),Saturated fatty acids,Monounsaturated fatty acids,Polyunsaturated fatty acids,Trans fatty acids,Cholesterol,Categories,Food Description
851,F005017,18102.0,"Lamb, leg roast, untrimmed, raw",187.86,19.4,12.3,0,0,0,0,60,,,,,69,Lamb and mutton,Raw lamb from the hind portion of the carcase. Lean muscle meat with internal and external fat attached.
852,F005018,18102.0,"Lamb, leg roast, untrimmed, roasted, no added fat",229.21,28.5,12.8,0,0,0,0,60,,,,,79,Lamb and mutton,Cooked lamb from the hind portion of the carcase. Oven baked to an internal temperature of 70 degrees celsius with no added fat. Lean muscle meat with internal and external fat attached.
853,F005027,18102.0,"Lamb, loin chop, lean, raw",160.37,28.6,5,0,0,0,0,71,39.36,45.91,9.84,4.6,73,Lamb and mutton,"Raw lamb from the midsection of the carcase. Lean muscle meat only, with all possible internal and external separable fat removed."
854,F005026,18102.0,"Lamb, loin chop, lean, grilled, no added fat",201.48,29.8,9.1,0,0,0,0,74,40.18,42.24,11.95,5.6,92,Lamb and mutton,"Cooked lamb from the midsection of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat only, with all possible internal and external separable fat removed after cooking."
855,F005037,18102.0,"Lamb, loin chop, semi-trimmed, raw",204.59,26.6,10.9,0,0,0,0,65,,,,,72,Lamb and mutton,Raw lamb from the midsection of the carcase. Lean muscle meat with internal fat. Majority of external fat removed.
856,F005036,18102.0,"Lamb, loin chop, semi-trimmed, grilled, no added fat",227.77,28.7,12.6,0,0,0,0,70,,,,,91,Lamb and mutton,Cooked lamb from the midsection of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat with internal fat. Majority of external fat removed after cooking.
857,F005044,18102.0,"Lamb, loin chop, untrimmed, raw",304.97,22.1,24.4,0,0,0,0,53,,,,,69,Lamb and mutton,Raw lamb from the midsection of the carcase. Lean muscle meat with internal and external fat attached.
858,F005043,18102.0,"Lamb, loin chop, untrimmed, grilled, no added fat",275.81,26.8,18.9,0,0,0,0,64,,,,,88,Lamb and mutton,Cooked lamb from the midsection of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat with internal and external fat attached.
859,F005049,18102.0,"Lamb, mince, raw",143.88,20.4,6.9,0,0,0,0,57,35.43,47.64,12.48,4.4,60,Lamb and mutton,Raw minced lamb.
860,F005050,18102.0,"Lamb, mince, stir-fried, no added fat",174.24,24.4,8.5,0,0,0,0,74,38.71,44,13.21,4,82,Lamb and mutton,Minced lamb fried with no added fat.
861,F005053,18102.0,"Lamb, mini roast, lean, roasted, no added fat",162.52,27.8,5.6,0,0,0,0,58,38.71,44,13.21,4,85,Lamb and mutton,"Cooked lamb from the hind portion of the carcase. Oven baked to an internal temperature of 70 degrees  celsius with no added fat. Lean muscle meat only, with all possible internal and external separable fat removed after cooking."
862,F005054,18102.0,"Lamb, mini roast, semi-trimmed, roasted, no added fat",186.19,27.1,8.6,0,0,0,0,56,,,,,84,Lamb and mutton,Cooked lamb from the hind portion of the carcase. Oven baked to an internal temperature of 70 degrees  celsius with no added fat. Lean muscle meat with internal fat. Majority of external fat removed after cooking.
863,F005055,18102.0,"Lamb, mini roast, untrimmed, roasted, no added fat",205.07,26.5,11,0,0,0,0,55,,,,,84,Lamb and mutton,Cooked lamb from the hind portion of the carcase. Oven baked to an internal temperature of 70 degrees  celsius with no added fat. Lean muscle meat with internal and external fat attached.
864,F005068,18102.0,"Lamb, roasting piece, leg or mini roast, lean, raw",122.37,21.5,4,0,0,0,0,66,,,,,70,Lamb and mutton,Raw lamb from the hind portion of the carcase. Lean muscle meat with some inseparable internal fat. Majority of internal and external separable fat removed.
865,F005069,18102.0,"Lamb, roasting piece, leg or mini roast, lean, roasted, no added fat",169.93,29.2,5.8,0,0,0,0,62,,,,,82,Lamb and mutton,Cooked lamb from the hind portion of the carcase. Oven baked to an internal temperature of 70 degrees  celsius with no added fat. Lean muscle meat with some inseparable internal fat. All possible internal and external separable fat removed after cooking.
866,F005070,18102.0,"Lamb, roasting piece, leg or mini roast, semi-trimmed, raw",151.29,20.8,7.6,0,0,0,0,63,,,,,70,Lamb and mutton,Raw lamb from the hind portion of the carcase. Lean muscle meat and internal fat. Majority of external fat removed.
867,F005071,18102.0,"Lamb, roasting piece, leg or mini roast, semi-trimmed, roasted, no added fat",193.59,28.4,8.8,0,0,0,0,59,,,,,82,Lamb and mutton,Cooked lamb from the hind portion of the carcase. Oven baked to an internal temperature of 70 degrees  celsius with no added fat. Lean muscle meat and internal fat. Majority of external fat removed after cooking.
868,F005072,18102.0,"Lamb, roasting piece, leg or mini roast, untrimmed, raw",187.38,19.9,12.1,0,0,0,0,59,,,,,69,Lamb and mutton,Raw lamb from the hind portion of the carcase. Lean muscle meat with all internal and external fat attached.
869,F005073,18102.0,"Lamb, roasting piece, leg or mini roast, untrimmed, roasted, no added fat",217.02,27.5,11.9,0,0,0,0,57,,,,,81,Lamb and mutton,Cooked lamb from the hind portion of the carcase. Oven baked to an internal temperature of 70 degrees  celsius with no added fat. Lean muscle meat with all internal and external fat attached.
870,F005095,18102.0,"Lamb, steak, boneless, lean, raw",130.5,21.9,4.7,0,0,0,0,63,35.43,47.64,12.48,4.4,70,Lamb and mutton,"Raw lamb from the hind portion of the carcase. Lean muscle meat only, with all possible internal and external separable fat removed."
871,F005094,18102.0,"Lamb, steak, boneless, lean, grilled, no added fat",183.8,30.8,6.6,0,0,0,0,75,,,,,99,Lamb and mutton,"Raw lamb from the hind portion of the carcase. Lean muscle meat only, with all possible internal and external separable fat removed."
872,F005097,18102.0,"Lamb, steak, boneless, semi-trimmed, raw",158.22,21.2,8.2,0,0,0,0,60,,,,,69,Lamb and mutton,Raw lamb from the hind portion of the carcase. Lean muscle meat with internal fat. Majority of external fat removed.
873,F005096,18102.0,"Lamb, steak, boneless, semi-trimmed, grilled, no added fat",206.26,29.9,9.6,0,0,0,0,72,,,,,97,Lamb and mutton,Cooked lamb from the hind portion of the carcase. Oven baked to an internal temperature of 70 degrees celsius with no added fat. Lean muscle meat with internal fat. Majority of external fat removed after cooking.
874,F005099,18102.0,"Lamb, steak, boneless, untrimmed, raw",186.9,20.4,11.8,0,0,0,0,58,,,,,69,Lamb and mutton,Raw lamb from the hind portion of the carcase. Lean muscle meat with internal and external fat attached.
875,F005098,18102.0,"Lamb, steak, boneless, untrimmed, grilled, no added fat",223.95,29.2,11.9,0,0,0,0,70,,,,,96,Lamb and mutton,Cooked lamb from the hind portion of the carcase. Oven baked to an internal temperature of 70 degrees celsius with no added fat. Lean muscle meat with internal and external fat attached.
876,F005139,18102.0,"Lamb, with bone, shin, lean, raw",114.01,23.9,1.9,0,0,0,0,110,46.9,37.89,4.83,7.7,71,Lamb and mutton,Raw lamb from the fore and hind portions of the carcase. Lean muscle meat with some inseparable internal fat. All possible internal and external separable fat removed.
877,F005138,18102.0,"Lamb, with bone, shin, lean, casseroled, no added fat",180.45,34.6,4.5,0,0,0,0,83,48.57,39.18,4.52,5.9,80,Lamb and mutton,Cooked lamb from the fore and hind portions of the carcase.  Casseroled with no added fat. Lean muscle meat with internal and external fat attached.
878,F005141,18102.0,"Lamb, with bone, shin, semi-trimmed, raw",147.47,22.9,6.2,0,0,0,0,103,,,,,70,Lamb and mutton,Raw lamb from the fore and hind portions of the carcase. Lean muscle meat with internal fat. Majority of external fat removed.
879,F005140,18102.0,"Lamb, with bone, shin, semi-trimmed, casseroled, no added fat",203.63,33.4,7.7,0,0,0,0,79,,,,,80,Lamb and mutton,Cooked lamb from the fore and hind portions of the carcase.  Casseroled with no added fat. Lean muscle meat with internal fat. Majority of external fat removed after cooking.
880,F005143,18102.0,"Lamb, with bone, shin, untrimmed, raw",187.62,21.7,11.3,0,0,0,0,95,,,,,69,Lamb and mutton,Raw lamb from the fore and hind portions of the carcase. Lean muscle meat with internal and external fat attached.
881,F005142,18102.0,"Lamb, with bone, shin, untrimmed, casseroled, no added fat",230.64,32,11.4,0,0,0,0,75,,,,,79,Lamb and mutton,Cooked lamb from the fore and hind portions of the carcase.  Casseroled with no added fat. Lean muscle meat with internal and external fat attached.
882,F005121,18102.0,"Lamb, stir-fry strips, lean, raw",126.2,21.9,4.2,0,0,0,0,53,35.43,47.64,12.48,4.4,78,Lamb and mutton,"Raw lamb, purchased as strips and likely to be from various regions of the carcase. Lean muscle meat only, with all possible internal and external separable fat removed."
883,F005122,18102.0,"Lamb, stir-fry strips, lean, stir-fried, no added fat",182.36,28.1,7.7,0,0,0,0,59,38.71,44,13.21,4,96,Lamb and mutton,"Cooked lamb, purchased as strips and likely to be from various regions of the carcase. Fried for 3-5 minutes with no added fat. Lean muscle meat only, with all possible internal and external separable fat removed after cooking."
884,F005120,18102.0,"Lamb, stir-fry strips, lean, casseroled, no added fat",185.47,32.2,6.2,0,0,0,0,43,,,,,115,Lamb and mutton,"Cooked lamb, purchased as strips and likely to be from various regions of the carcase. Casseroled with no added fat. Lean muscle meat only, with all possible internal and external separable fat removed after cooking."
885,F005125,18102.0,"Lamb, stir-fry strips, untrimmed, raw",138.15,21.6,5.7,0,0,0,0,52,,,,,78,Lamb and mutton,"Raw lamb, purchased as strips and likely to be from various regions of the carcase. Lean muscle meat with internal and external fat attached."
886,F005126,18102.0,"Lamb, stir-fry strips, untrimmed, stir-fried, no added fat",186.66,28,8.3,0,0,0,0,59,,,,,96,Lamb and mutton,"Cooked lamb, purchased as strips and likely to be from various regions of the carcase. Fried for 3-5 minutes with no added fat. Lean muscle meat with internal and external fat attached."
887,F005124,18102.0,"Lamb, stir-fry strips, untrimmed, casseroled, no added fat",189.77,32,6.8,0,0,0,0,43,,,,,114,Lamb and mutton,"Cooked lamb, purchased as strips and likely to be from various regions of the carcase. Casseroled with no added fat. Lean muscle meat with internal and external fat attached."
888,F005977,18102.0,"Mutton, all cuts, separable fat, raw",602.77,8.2,64.4,0,0,0,0,33,46.61,39.19,6.02,8.2,78,Lamb and mutton,Raw mutton fat from various regions of the carcase. Internal and external separable fat only.
889,F005976,18102.0,"Mutton, all cuts, separable fat, cooked",643.88,10.7,67.9,0,0,0,0,64,43.89,43.52,4.52,8.1,77,Lamb and mutton,"Cooked mutton fat from various regions of the carcase. Oven baked or casseroled as purchased, still attached to the lean muscle meat, with no added fat to an internal temperature of 70 degrees celsius or for 2 hours, then dissected."
890,F005979,18102.0,"Mutton, boneless dice or strips, shoulder, lean, raw",123.8,21.3,4.2,0,0,0,0,61,40.78,38.84,15.7,4.7,76,Lamb and mutton,"Raw mutton from the fore portion (shoulder) of the carcase. Lean muscle meat only, with all possible internal and external separable fat removed."
891,F005978,18102.0,"Mutton, boneless dice or strips, shoulder, lean, casseroled, no added fat",248.8,36.4,11.4,0,0,0,0,66,37.59,41.85,13.98,6.4,130,Lamb and mutton,"Cooked lamb from the fore portion (shoulder) of the carcase. Browned, simmered in minimal water for 2 hours then drained. Lean muscle meat only, with all possible internal and external separable fat removed after cooking."
892,F005981,18102.0,"Mutton, boneless dice or strips, shoulder, semi-trimmed, raw",162.05,20.3,9,0,0,0,0,59,,,,,76,Lamb and mutton,Raw mutton from the fore portion (shoulder) of the carcase. Lean muscle meat with some inseparable internal fat. Majority of internal and external separable fat removed.
893,F005980,18102.0,"Mutton, boneless dice or strips, shoulder, semi-trimmed, casseroled, no added fat",266.49,35.2,13.9,0,0,0,0,66,,,,,128,Lamb and mutton,"Raw mutton from the fore portion (shoulder) of the carcase. Browned, simmered in minimal water for 2 hours then drained. Lean muscle meat with some inseparable internal fat. Majority of internal and external separable fat removed after cooking."
894,F005983,18102.0,"Mutton, boneless dice or strips, shoulder, untrimmed, raw",171.37,20,10.2,0,0,0,0,58,,,,,76,Lamb and mutton,Raw mutton from the fore portion (shoulder) of the carcase. Lean muscle meat with internal and external fat attached.
895,F005982,18102.0,"Mutton, boneless dice or strips, shoulder, untrimmed, casseroled, no added fat",271.75,34.9,14.7,0,0,0,0,66,,,,,127,Lamb and mutton,"Raw mutton from the fore portion (shoulder) of the carcase. Browned, simmered in minimal water for 2 hours then drained. Lean muscle meat with internal and external fat attached."
896,F005997,18102.0,"Mutton, roasting piece, with bone, leg, lean, raw",121.65,21.6,3.8,0,0,0,0,80,37.72,38.78,18.73,4.6,56,Lamb and mutton,"Raw mutton from the hind portion of the carcase. Lean muscle meat only, with all possible internal and external separable fat removed."
897,F005998,18102.0,"Mutton, roasting piece, with bone, leg, lean, roasted, no added fat",189.29,29.8,7.7,0,0,0,0,56,38.52,44.68,11.69,5.1,63,Lamb and mutton,"Cooked lamb from the hind portion of the carcase. Oven baked to an internal temperature of 70 degrees celsius with no added fat. Lean muscle meat only, with all possible internal and external separable fat removed after cooking."
898,F005999,18102.0,"Mutton, roasting piece, with bone, leg, semi-trimmed, raw",151.53,20.8,7.6,0,0,0,0,77,,,,,57,Lamb and mutton,Raw mutton from the hind portion of the carcase. Lean muscle meat with internal fat. Majority of external fat removed.
899,F006000,18102.0,"Mutton, roasting piece, with bone, leg, semi-trimmed, roasted, no added fat",219.65,28.5,11.7,0,0,0,0,57,,,,,64,Lamb and mutton,Cooked mutton from the hind portion of the carcase. Oven baked to an internal temperature of 70 degrees celsius with no added fat. Lean muscle meat with internal fat. Majority of external fat removed after cooking.
900,F006001,18102.0,"Mutton, roasting piece, with bone, leg, untrimmed, raw",193.83,19.6,12.9,0,0,0,0,73,,,,,59,Lamb and mutton,Raw mutton from the hind portion of the carcase. Lean muscle meat with internal and external fat attached.
901,F006002,18102.0,"Mutton, roasting piece, with bone, leg, untrimmed, roasted, no added fat",261.23,26.8,17.2,0,0,0,0,57,,,,,65,Lamb and mutton,Cooked mutton from the hind portion of the carcase. Oven baked to an internal temperature of 70 degrees celsius with no added fat. Lean muscle meat with internal and external fat attached.
902,F004230,18202.0,"Goat, all cuts, separable fat, raw",443.36,12.2,44.6,0,0,0,0,45,57.2,36.75,2.35,9.7,129,Other mammalian game ,"Raw internal and external separable fat from 3 different portions (forequarter, loin and leg) of the carcase."
